moment,plat
m,Burger raclette (messenger Claire)
m,Cassoulet
m,Chili pour Gilles
m,"Chou vert, poitrine fumée"
m,Coquille poireaux st jacques
m,"Coquilles st jacques, crevettes, champignons"
m,Couscous légumes
m,"Crêpes de veau haché, champignons"
m,Curry de lentilles aux carottes
m,Endives au jambon
m,Feuilletés saucisses
m,"Filet de poulet, riz curry"
m,Filet mignon au fromage et au lard
m,Filet mignon sauce maroilles
m,"Filet mignon, tranches lard, champignons"
m,Galette des Aravis
m,Gratin dauphinois
m,Gratin pdt reblochon
m,"Gratin pdt,chou-fleur"
m,Hachis parmentier
m,Hachis parmentier de boeuf et potimarron
m,Lasagnes légumes
m,Lasagnes viande
m,"Lentilles bolo, chorizo"
m,Mijoté de sauté de porc
m,Pates à la charbonnières
m,Pates carbonara
m,Pâtes sauce courgettes
m,"Paupiettes, sauce tomate"
m,Pdt au four aux oignons fondants (messenger)
m,Pdt au parmesan
m,"Pdt grenailles, chorizo"
m,"Pdt, carottes en rondelles"
m,"Pdt, cheddar, jambon, poivrons gratinés"
m,Poêlée lentilles aux champignons
m,Porc au Paprika
m,Poulet au maroilles
m,Poulet sauce provençale
m,Poulet sauté au citron (facile p.49)
m,"Poulet, légumes sauce curry vert et lait coco"
m,Purée de divers légumes
m,Raclette
m,Ragout poireaux pdt
m,"Risotto, 3 poivrons, chorizo"
m,"Roti cheval, frites"
m,Roti porc Orloff
m,Roti porc paysanne
m,"Semoule épicée, légumes divers"
m,Spaguettis bolognaise
m,Wok sauce curry
m,Wok tomaté
ms,Aubergines gratinées
ms,Buddha bowl
ms,Carottes roties au miel (messenger)
ms,"Carottes, courgettes sauce curry-etudiant2"
ms,Coquilles au thon
ms,Croquettes de pdt et cheddar
ms,Curry de  poireaux
ms,Galettes Fajitas chaudes
ms,Galettes Pdt au comté
ms,Gratin de courgettes
ms,Gratin de légumes au fromage
ms,Hot dog
ms,"Légumes au four, chorizo"
ms,Nouilles chinoises aux légumes et épices
ms,Œufs nid de tomates
ms,Ratatouille
ms,Salade César-étudiant p.2
ms,"Salade concombres, tomates, oignons rouges, feta, melon, basilic"
ms,Salade de lentilles aux lardons
ms,Salade fraîcheur
ms,Salade piémontaise
ms,Taboulé maison
ms,"Tian de courgettes, jambon et comté"
ms,Wok de légumes recette Marmiton
ms,"Wraps jambon, crudités"
ms,"Wraps thon mayo, carottes, salade..."
s,Briochettes à la crème
s,"Briochettes, tomates, mozzarella"
s,Cake au reblochon
s,"Crêpes, raclette, tranches lard"
s,Croissants jambon
s,Croque à l'italienne
s,Croque exotique
s,Croque fromage à la poele
s,Croustades champignons
s,Faluche gratinées
s,Feuilletés au fromage
s,Flamiche poireaux
s,Flammenkuche
s,Galettes fajitas façon flammenkuche
s,Galettes fajitas façon pizza
s,Gougère fromage
s,Muffins au lardons
s,Pdt viennoises
s,Pizza chorizo
s,Pizza fromage
s,Quiche Lorraine
s,"Quiche mimolette, champignons"
s,Risotto champignons
s,Soupe à la tomate
s,Soupe aux courgettes
s,Soupe de lentilles corail
s,Soupe façon endives au gratin
s,Soupe légumes variés
s,"Soupe poireaux, pdt"
s,Soupe potimarron
s,"Soupe potiron, carottes, gingembre"
s,Tarte au Maroilles
s,Tarte courgettes
s,Tarte courgettes et chèvre frais
s,Tarte jambon et gruyère
s,Tarte tomates et cantal
s,Tartines au grill
s,Tartines avocat crevettes salade
s,Tartines champignons lardons raclette
s,Tartines pizza
s,Tartines savoyardes
s,Tomates farcies
s,Velouté de carottes
s ,Tartines pdt lard fromage reblochon ou comté
s ,Tartines poireaux reblochon lard
